ProjectName,Is_Real_ML_producer,Is_ML_producer
justachetan/img2latex,Yes,No
kabkabm/defensegan,Yes,No
kainoj/colnet,Yes,No
hunglc007/tensorflow-yolov4-tflite,Yes,No
kalviny/MSDNet-PyTorch,Yes,No
KAMONOHASHI/kamonohashi,No,No
kelaberetiv/TagUI,No,No
kenlimmj/fightin-words,Yes,No
keums/melodyExtraction_JDC,No,No
kfoynt/LocalGraphClustering,Yes,No
khaxis/plynx,No,No
kimhc6028/relational-networks,Yes,No
koshian2/affinity-loss,Yes,No
jaakkopasanen/AutoEq,No,No
kr-colab/diploSHIC,Yes,No
krasserm/face-recognition,Yes,No
jantic/DeOldify,Yes,No
l3p-cv/lost,No,No
lacerbi/vbmc,No,No
LanguageMachines/PICCL,No,No
LeonieWeissweiler/CISTEM,No,No
lijx10/SO-Net,Yes,No
lingtengqiu/Deeperlab-pytorch,Yes,No
linonetwo/segmentit,No,No
liuruoze/EasyPR,No,No
locuslab/icnn,Yes,No
loretoparisi/bert-movie-reviews-sentiment-classifier,Yes,No
LoSealL/VideoSuperResolution,Yes,No
lvapeab/ABiViRNet,Yes,No
MandyMo/HAMR,Yes,No
markovmodel/molPX,Yes,No
mdangschat/ctc-asr,Yes,No
mesutpiskin/id-card-detector,No,No
MI2DataLab/auditor,No,No
mideind/ReynirPackage,No,No
MiguelMonteiro/CRFasRNNLayer,Yes,No
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,Yes,No
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,Yes,No
mingyangShang/SeqViews2SeqLabels,Yes,No
mircare/Porter5,No,No
mj000001/Object-Detection-And-Tracking,Yes,No
mmxgn/clausiepy,No,No
mpuig/spacy-lookup,No,No
MrPowerScripts/reddit-karma-farming-bot,No,No
msahamed/lending_loan_prediction,Yes,No
msalvaris/BatchAIHorovodBenchmark,No,No
msracver/Deep-Exemplar-based-Colorization,Yes,No
msurtsukov/neural-ode,Yes,No
mtobeiyf/audio-classification,Yes,No
munagekar/nnpso,Yes,No
muneebaadil/line-detection-using-cnns,Yes,No
MurtyShikhar/KBI,Yes,No
MVIG-SJTU/AlphaPose,Yes,No
MycroftAI/mycroft-core,Yes,No
myke11j/movie-recommender,No,No
mynameisvinn/EmailParser,No,No
N2ITN/are-you-fake-news,Yes,No
n3a9/vera,No,No
napsternxg/TwitterNER,Yes,No
natanielruiz/deep-head-pose,Yes,No
nav74neet/ddpg_biped,Yes,No
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,No
ncullen93/torchsample,No,No
nearthlab/image-segmentation,Yes,No
neka-nat/image_completion_keras,Yes,No
Networks-Learning/memorize,No,No
nicolay-r/sentiment-pcnn,Yes,No
NIHOPA/word2vec_pipeline,Yes,No
nlpub/rdt,No,No
noahfl/densenet-sdr,Yes,No
noahgift/devml,No,No
noxouille/rt-mrcnn,Yes,No
NVlabs/geomapnet,Yes,No
NVlabs/learningrigidity,Yes,No
ocatak/malware_api_class,Yes,No
octohedron/sclapi,Yes,No
oduwa/Pic-Numero,Yes,No
okpy/ok-client,No,No
olivesgatech/facies_classification_benchmark,Yes,No
omnisci/omniscidb,No,No
Open-Debin/Emotion-FAN,Yes,No
openvenues/node-postal,No,No
orendv/learning_to_sample,Yes,No
otenim/AnomalyDetectionUsingAutoencoder,Yes,No
oupirum/sp2cp,Yes,No
Papich23691/S.S-Similarity,No,No
parulnith/Face-Detection-in-Python-using-OpenCV,No,No
paulfitz/mlsql,No,No
peterwhycs/T-BEAR,Yes,No
PhantomInsights/comments-generator,No,No
philgooch/abbreviation-extraction,No,No
philipperemy/Stanford-OpenIE-Python,No,No
phillipi/pix2pix,No,No
Picovoice/Porcupine,No,No
policeme/chinese-bert-similarity,Yes,No
policeme/transformer-pointer-generator,Yes,No
polo8214/Brain-tumor-segmentation-using-deep-learning,Yes,No
PPPLDeepLearning/plasma-python,Yes,No
PratikBarhate/question-classification,Yes,No
preritj/segmentation,Yes,No
PurduePAML/TrojanNN,Yes,No
pycroscopy/pycroscopy,Yes,No
pytorch/examples,Yes,No
quanteda/spacyr,No,No
quark0/darts,Yes,No
qubvel/efficientnet,Yes,No
r9y9/nnsvs,Yes,No
rafellerc/Pytorch-SiamFC,Yes,No
ranjiewwen/TF_EnhanceDPED,Yes,No
Ranlot/single-parameter-fit,Yes,No
raphaelauv/Paris-Traffic-Prediction,Yes,No
RBirkeland/MVCNN-PyTorch,Yes,No
renjunxiang/Text-Classification,Yes,No
richemslie/galvanise_zero,Yes,No
rieck/sally,No,No
roclark/basketball-predictor,Yes,No
rouyang2017/SISSO,Yes,No
rwightman/pytorch-image-models,Yes,No
sakuranew/BERT-AttributeExtraction,Yes,No
SaltieRL/Saltie,Yes,No
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,Yes,No
scvae/scvae,Yes,No
secsilm/bifrost,No,No
shehzaadzd/MINERVA,Yes,No
shibing624/pycorrector,Yes,No
shirosaidev/airbnbbot,Yes,No
silversparro/wav2letter.pytorch,Yes,No
sipeed/MaixPy_scripts,Yes,No
slanglab/freq-e,Yes,No
slundberg/shap,Yes,No
sniklaus/pytorch-spynet,Yes,No
sonoisa/code2vec,Yes,No
sshuair/dl-docker-geospatial,No,No
kan-bayashi/PytorchWaveNetVocoder,Yes,No
stephen-song/Speech-Transformer-tf2.0,Yes,No
stevezheng23/reading_comprehension_tf,Yes,No
stevezheng23/sequence_labeling_tf,Yes,No
Stick-To/CenterNet-tensorflow,Yes,No
Stick-To/PFPNet-tensorflow,Yes,No
strattadb/margaret,No,No
svip-lab/PlanarReconstruction,Yes,No
kdexd/virtex,Yes,No
tahaemara/yolo-custom-object-detector,No,No
tangkk/tangkk-mirex-ace,Yes,No
tbepler/topaz,Yes,No
ternaus/angiodysplasia-segmentation,Yes,No
tesseract-ocr/tesseract,No,No
TetsumichiUmada/text2emoji,Yes,No
tfunck/minc_keras,Yes,No
Tian312/EliIE,No,No
titipata/detecting-scientific-claim,Yes,No
titu1994/DenseNet,Yes,No
tqtg/hierarchical-attention-networks,Yes,No
trevor-m/tensorflow-bicubic-downsample,No,No
tue-robotics/image_recognition,Yes,No
UGentBiomath/wwdata,No,No
undertheseanlp/automatic_speech_recognition,Yes,No
undertheseanlp/chatbot,No,No
vivek3141/streamer-ai,Yes,No
Waikato/weka-3.8,No,No
williamgilpin/convoca,Yes,No
wkentaro/chainer-mask-rcnn,Yes,No
WLM1ke/poptimizer,Yes,No
wotchin/SmooFaceEngine,Yes,No
wouterdewinter/deep-hive,Yes,No
wuhao5688/RNN-TrajModel,Yes,No
wuhuikai/GP-GAN,Yes,No
wvangansbeke/LaneDetection_End2End,Yes,No
X-DataInitiative/tick,Yes,No
xiadingZ/video-caption.pytorch,Yes,No
yassineAlouini/kaggle-tools,Yes,No
Yochengliu/MLIC-KD-WSD,Yes,No
Yogayu/weibo-summary,No,No
yoonholee/MT-net,Yes,No
yselivonchyk/Tensorflow_WhatWhereAutoencoder,Yes,No
yuanming-hu/exposure,Yes,No
yuewang-cuhk/HashtagGeneration,Yes,No
yuhaozhang/tacred-relation,Yes,No
YuliangXiu/MobilePose-pytorch,Yes,No
yusugomori/deeplearning-tf2,Yes,No
yysijie/st-gcn,Yes,No
yzou2/cbst,Yes,No
zhou13/lcnn,Yes,No
ziqizhang/chase,Yes,No
ZQPei/deep_sort_pytorch,Yes,No
MrGiovanni/ModelsGenesis,Yes,No
